isin;name;yahoo_ticker;euronext_symbol;euronext_mic;country;pea_type;pea_confidence;size_proxy;liquidity_proxy;map_status;etage0_status;score_brut;couverture;confiance;score_effectif;comite_status;execution;decision;ta_status;ta_score_6;n_sessions;last_close;mm20;mm50;mm200;rsi14;macd_hist;atr14;bb_upper;bb_lower;rvol20;perf_1m_pct;perf_3m_pct;perf_1y_pct;above_mm20;above_mm50;above_mm200;per_ttm;per_forward;per_status;per_vs_universe_pct;per_vs_sector_pct;pb;roe;roe_api;ev_ebit;fcf_yield;dette_ebitda;marge_ebit;marge_nette;croiss_ca_3y;croiss_eps_3y;fundamentals;fundamentals_status;fundamentals_source;dividend_yield_pct;payout_ratio;dividend_status;target_price;upside_pct;eps_revision_3m;news_status;sic_score;corporate_status;volatility_20d;volatility_60d;max_drawdown_1y;beta;risk_status;scenario_bear_pct;scenario_base_pct;scenario_bull_pct;asymmetry;invalidation_level;risk_opp_status;cost_gate_status;broker_pea_confirmed;data_trust_pct;coverage_pct;evidence_level;qa_status;shadow_only;ref_version;schema_version;ta_as_of;schema_as_of;asset_class;region;markets;in_cac40;in_euronext100;in_aex;in_bel20;in_amx;in_ftse_mib;in_psi;in_euronext_growth;sources;as_of_date;distribution_policy;dividend_data_status;morningstar_rating;morningstar_category;perf_3y_pct;perf_5y_pct;rank_cat_1y;rank_cat_3y;rank_cat_5y;perf_data_status;perf_as_of;eligible_pea_note;data_enrichment_note;enrichment_as_of;euronext_name;euronext_link;ref_as_of;ohlcv_status;ohlcv_n_sessions;ohlcv_last;ohlcv_perf_1y;sector_bucket;per_sector_median;per_sector_n;per_universe_median;ta_source;roa;fundamentals_as_of;per_vs_sector;valuation_status;dividend_cagr_3y;consensus_dispersion;news_polarity;news_materiality;corporate_event;insider_signal;scenario_proba_bch;ter;spread_est_bps;decision_horizon;macro_vix;macro_curve_10y2y;macro_as_of;alt_data_note;consensus_rating;consensus_score;n_analysts;upgrades_30d;downgrades_30d;consensus_period;consensus_status;consensus_source;consensus;strong_buy;buy_n;hold_n;sell_n;strong_sell;consensus_score_prev;consensus_period_prev;consensus_delta;consensus_delta_label;delta_buy;delta_sell;n_analysts_prev;consensus_delta_status;consensus_delta_as_of;yf_status;per_ttm_yf;per_forward_yf;sector_yf;industry_yf;recommendation_key_yf;recommendation_mean_yf;n_analysts_yf;target_mean_yf;target_high_yf;target_low_yf;current_price_yf;average_rating_yf;consensus_score_yf;n_analysts_counts_yf;strong_buy_yf;buy_yf;hold_yf;sell_yf;strong_sell_yf;consensus_score_prev_yf;consensus_delta_yf;consensus_delta_label_yf;delta_buy_yf;delta_sell_yf;consensus_rating_yf;upside_pct_yf;yf_consensus_status;sector_yahoo;industry_yahoo;yf_consensus_as_of;per_fix_as_of;v182_ticker_market_symbol;v182_ticker_canonical_mic;v182_ticker_venue;v182_ticker_status;v182_ticker_validation_confidence_pct;v182_ticker_validation_source;v182_ticker_validation_url;v182_ticker_validation_class;v182_ticker_validation_as_of
FR0011208693;GOLD BY GOLD;ALGLD.PA;ALGLD;ALXP;France;PEA_PME+INDEX;HIGH_PEA_PME_LIST;SMALL_GROWTH_ACCESS;LOWER_OR_PME;OK;WATCH;65.2;0.4;0.42;52.6;BLOCKED;SHADOW_BLOCKED;NONE;NOT_LOADED;;;;;;;;;;;;;;;;;;;;;NON_OBSERVE;;;;;;;;;;;;;NON_OBSERVE;NON_OBSERVE;;;;NON_OBSERVE;;;;NON_OBSERVE;;NON_OBSERVE;;;;;NON_OBSERVE;;;;;;NON_OBSERVE;INCOMPLETE;UNKNOWN;42.0;40.0;C;PARTIAL;True;V13.1-PEA-ACTIONS-EURONEXT;V13.1-COMITE-COLS;2026-08-05T08:50:44;2026-08-05T08:52:35;ACTION;Europe;Euronext Growth|Euronext Growth Paris;False;False;False;False;False;False;False;True;Euronext_PEA_PME_29Jul2026|Euronext_indices_ETF_Nov2025;2026-07-29;UNKNOWN;MISSING_NO_BULK_SOURCE;;;;;;;;MISSING_NO_SOURCE;;On PEA-PME list and major index;"Structural enrichment from ISIN+index lists only; no live market/fundamental data";2026-07-31;GOLD BY GOLD;/en/product/equities/FR0011208693-ALXP;2026-08-05T08:31:03;NOT_LOADED;;;;France|SMALL_GROWTH_ACCESS|LOWER_OR_PME;;0;18.3493;;;;;NON_OBSERVE;;;;;;;;;;;15.86;0.43;2026-08-05;"Finnhub recommendations (BUY/HOLD/SELL counts) + FRED VIX/curve; price-target often empty on free EU";;;;;;;NON_OBSERVE;;;;;;;;;;;NON_OBSERVE;;;;NON_OBSERVE;2026-08-05T09:04:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-08-05T09:08:51;2026-08-05T09:14:57;ALGLD;XPAR;Euronext Growth Paris;EXISTING_PAIR_VALIDATED_STRUCTURALLY;95;Existing referential + Euronext segment normalization;/en/product/equities/FR0011208693-ALXP;NORMALIZED_EXISTING_PAIR;2026-08-06
IE000T78CHJ8;GREAT WESTERN MINING CORPORATION PLC;8GW;8GW;XESM;Ireland;PEA_PME+INDEX;HIGH_PEA_PME_LIST;SMALL_GROWTH_ACCESS;LOWER_OR_PME;OK;WATCH;65.2;0.4;0.42;52.6;BLOCKED;SHADOW_BLOCKED;NONE;NOT_LOADED;;;;;;;;;;;;;;;;;;;;;NON_OBSERVE;;;;;;;;;;;;;NON_OBSERVE;NON_OBSERVE;;;;NON_OBSERVE;;;;NON_OBSERVE;;NON_OBSERVE;;;;;NON_OBSERVE;;;;;;NON_OBSERVE;INCOMPLETE;UNKNOWN;42.0;40.0;C;PARTIAL;True;V13.1-PEA-ACTIONS-EURONEXT;V13.1-COMITE-COLS;2026-08-05T08:50:44;2026-08-05T08:52:35;ACTION;Europe;Euronext Growth|Euronext Growth Dublin;False;False;False;False;False;False;False;True;Euronext_PEA_PME_29Jul2026|Euronext_indices_ETF_Nov2025;2026-07-29;UNKNOWN;MISSING_NO_BULK_SOURCE;;;;;;;;MISSING_NO_SOURCE;;On PEA-PME list and major index;"Structural enrichment from ISIN+index lists only; no live market/fundamental data";2026-07-31;GREAT WESTERN MIN.;/en/product/equities/IE000T78CHJ8-XESM;2026-08-05T08:31:03;NOT_LOADED;;;;Ireland|SMALL_GROWTH_ACCESS|LOWER_OR_PME;;0;18.3493;;;;;NON_OBSERVE;;;;;;;;;;;15.86;0.43;2026-08-05;"Finnhub recommendations (BUY/HOLD/SELL counts) + FRED VIX/curve; price-target often empty on free EU";;;;;;;NON_OBSERVE;;;;;;;;;;;NON_OBSERVE;;;;NON_OBSERVE;2026-08-05T09:04:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-08-05T09:08:51;2026-08-05T09:14:57;8GW;XDUB;Euronext Growth Dublin;EXISTING_PAIR_VALIDATED_STRUCTURALLY;95;Existing referential + Euronext segment normalization;/en/product/equities/IE000T78CHJ8-XESM;NORMALIZED_EXISTING_PAIR;2026-08-06
IE00BF2NR112;GREENCOAT RENEWABLES PLC;GRP;GRP;XESM;Ireland;PEA_PME+INDEX;HIGH_PEA_PME_LIST;SMALL_GROWTH_ACCESS;LOWER_OR_PME;OK;WATCH;65.2;0.4;0.42;52.6;BLOCKED;SHADOW_BLOCKED;NONE;NOT_LOADED;;;;;;;;;;;;;;;;;;;;;NON_OBSERVE;;;;;;;;;;;;;NON_OBSERVE;NON_OBSERVE;;;;NON_OBSERVE;;;;NON_OBSERVE;;NON_OBSERVE;;;;;NON_OBSERVE;;;;;;NON_OBSERVE;INCOMPLETE;UNKNOWN;42.0;40.0;C;PARTIAL;True;V13.1-PEA-ACTIONS-EURONEXT;V13.1-COMITE-COLS;2026-08-05T08:50:44;2026-08-05T08:52:35;ACTION;Europe;Euronext Growth|Euronext Growth Dublin;False;False;False;False;False;False;False;True;Euronext_PEA_PME_29Jul2026|Euronext_indices_ETF_Nov2025;2026-07-29;UNKNOWN;MISSING_NO_BULK_SOURCE;;;;;;;;MISSING_NO_SOURCE;;On PEA-PME list and major index;"Structural enrichment from ISIN+index lists only; no live market/fundamental data";2026-07-31;GREENCOAT REN.;/en/product/equities/IE00BF2NR112-XESM;2026-08-05T08:31:03;NOT_LOADED;;;;Ireland|SMALL_GROWTH_ACCESS|LOWER_OR_PME;;0;18.3493;;;;;NON_OBSERVE;;;;;;;;;;;15.86;0.43;2026-08-05;"Finnhub recommendations (BUY/HOLD/SELL counts) + FRED VIX/curve; price-target often empty on free EU";;;;;;;NON_OBSERVE;;;;;;;;;;;NON_OBSERVE;;;;NON_OBSERVE;2026-08-05T09:04:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-08-05T09:08:51;2026-08-05T09:14:57;GRP;XDUB;Euronext Growth Dublin;EXISTING_PAIR_VALIDATED_STRUCTURALLY;95;Existing referential + Euronext segment normalization;/en/product/equities/IE00BF2NR112-XESM;NORMALIZED_EXISTING_PAIR;2026-08-06
FR0014005ZM5;GROLLEAU;ALGRO.PA;ALGRO;ALXP;France;PEA_PME+INDEX;HIGH_PEA_PME_LIST;SMALL_GROWTH_ACCESS;LOWER_OR_PME;OK;WATCH;65.2;0.4;0.42;52.6;BLOCKED;SHADOW_BLOCKED;NONE;NOT_LOADED;;;;;;;;;;;;;;;;;;;;;NON_OBSERVE;;;;;;;;;;;;;NON_OBSERVE;NON_OBSERVE;;;;NON_OBSERVE;;;;NON_OBSERVE;;NON_OBSERVE;;;;;NON_OBSERVE;;;;;;NON_OBSERVE;INCOMPLETE;UNKNOWN;42.0;40.0;C;PARTIAL;True;V13.1-PEA-ACTIONS-EURONEXT;V13.1-COMITE-COLS;2026-08-05T08:50:44;2026-08-05T08:52:35;ACTION;Europe;Euronext Growth|Euronext Growth Paris;False;False;False;False;False;False;False;True;Euronext_PEA_PME_29Jul2026|Euronext_indices_ETF_Nov2025;2026-07-29;UNKNOWN;MISSING_NO_BULK_SOURCE;;;;;;;;MISSING_NO_SOURCE;;On PEA-PME list and major index;"Structural enrichment from ISIN+index lists only; no live market/fundamental data";2026-07-31;GROLLEAU;/en/product/equities/FR0014005ZM5-ALXP;2026-08-05T08:31:03;NOT_LOADED;;;;France|SMALL_GROWTH_ACCESS|LOWER_OR_PME;;0;18.3493;;;;;NON_OBSERVE;;;;;;;;;;;15.86;0.43;2026-08-05;"Finnhub recommendations (BUY/HOLD/SELL counts) + FRED VIX/curve; price-target often empty on free EU";;;;;;;NON_OBSERVE;;;;;;;;;;;NON_OBSERVE;;;;NON_OBSERVE;2026-08-05T09:04:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-08-05T09:08:51;2026-08-05T09:14:57;ALGRO;XPAR;Euronext Growth Paris;EXISTING_PAIR_VALIDATED_STRUCTURALLY;95;Existing referential + Euronext segment normalization;/en/product/equities/FR0014005ZM5-ALXP;NORMALIZED_EXISTING_PAIR;2026-08-06
FR0014003V77;GROUPE AIRWELL;ALAIR.PA;ALAIR;ALXP;France;PEA_PME+INDEX;HIGH_PEA_PME_LIST;SMALL_GROWTH_ACCESS;LOWER_OR_PME;OK;WATCH;65.2;0.4;0.42;52.6;BLOCKED;SHADOW_BLOCKED;NONE;NOT_LOADED;;;;;;;;;;;;;;;;;;;;;NON_OBSERVE;;;;;;;;;;;;;NON_OBSERVE;NON_OBSERVE;;;;NON_OBSERVE;;;;NON_OBSERVE;;NON_OBSERVE;;;;;NON_OBSERVE;;;;;;NON_OBSERVE;INCOMPLETE;UNKNOWN;42.0;40.0;C;PARTIAL;True;V13.1-PEA-ACTIONS-EURONEXT;V13.1-COMITE-COLS;2026-08-05T08:50:44;2026-08-05T08:52:35;ACTION;Europe;Euronext Growth|Euronext Growth Paris;False;False;False;False;False;False;False;True;Euronext_PEA_PME_29Jul2026|Euronext_indices_ETF_Nov2025;2026-07-29;UNKNOWN;MISSING_NO_BULK_SOURCE;;;;;;;;MISSING_NO_SOURCE;;On PEA-PME list and major index;"Structural enrichment from ISIN+index lists only; no live market/fundamental data";2026-07-31;AIRWELL;/en/product/equities/FR0014003V77-ALXP;2026-08-05T08:31:03;NOT_LOADED;;;;France|SMALL_GROWTH_ACCESS|LOWER_OR_PME;;0;18.3493;;;;;NON_OBSERVE;;;;;;;;;;;15.86;0.43;2026-08-05;"Finnhub recommendations (BUY/HOLD/SELL counts) + FRED VIX/curve; price-target often empty on free EU";;;;;;;NON_OBSERVE;;;;;;;;;;;NON_OBSERVE;;;;NON_OBSERVE;2026-08-05T09:04:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-08-05T09:08:51;2026-08-05T09:14:57;ALAIR;XPAR;Euronext Growth Paris;EXISTING_PAIR_VALIDATED_STRUCTURALLY;95;Existing referential + Euronext segment normalization;/en/product/equities/FR0014003V77-ALXP;NORMALIZED_EXISTING_PAIR;2026-08-06
FR0012819381;GROUPE GUILLIN;ALGIL.PA;ALGIL;ALXP;France;PEA_PME+INDEX;HIGH_PEA_PME_LIST;SMALL_GROWTH_ACCESS;LOWER_OR_PME;OK;WATCH;65.2;0.4;0.42;52.6;BLOCKED;SHADOW_BLOCKED;NONE;NOT_LOADED;;;;;;;;;;;;;;;;;;;;;NON_OBSERVE;;;;;;;;;;;;;NON_OBSERVE;NON_OBSERVE;;;;NON_OBSERVE;;;;NON_OBSERVE;;NON_OBSERVE;;;;;NON_OBSERVE;;;;;;NON_OBSERVE;INCOMPLETE;UNKNOWN;42.0;40.0;C;PARTIAL;True;V13.1-PEA-ACTIONS-EURONEXT;V13.1-COMITE-COLS;2026-08-05T08:50:44;2026-08-05T08:52:35;ACTION;Europe;Euronext Growth|Euronext Growth Paris;False;False;False;False;False;False;False;True;Euronext_PEA_PME_29Jul2026|Euronext_indices_ETF_Nov2025;2026-07-29;UNKNOWN;MISSING_NO_BULK_SOURCE;;;;;;;;MISSING_NO_SOURCE;;On PEA-PME list and major index;"Structural enrichment from ISIN+index lists only; no live market/fundamental data";2026-07-31;GROUPE GUILLIN;/en/product/equities/FR0012819381-ALXP;2026-08-05T08:31:03;NOT_LOADED;;;;France|SMALL_GROWTH_ACCESS|LOWER_OR_PME;;0;18.3493;;;;;NON_OBSERVE;;;;;;;;;;;15.86;0.43;2026-08-05;"Finnhub recommendations (BUY/HOLD/SELL counts) + FRED VIX/curve; price-target often empty on free EU";;;;;;;NON_OBSERVE;;;;;;;;;;;NON_OBSERVE;;;;NON_OBSERVE;2026-08-05T09:04:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-08-05T09:08:51;2026-08-05T09:14:57;ALGIL;XPAR;Euronext Growth Paris;EXISTING_PAIR_VALIDATED_STRUCTURALLY;95;Existing referential + Euronext segment normalization;/en/product/equities/FR0012819381-ALXP;NORMALIZED_EXISTING_PAIR;2026-08-06
FR0000075442;GROUPE LDLC;ALLDL.PA;ALLDL;ALXP;France;PEA_PME+INDEX;HIGH_PEA_PME_LIST;SMALL_GROWTH_ACCESS;LOWER_OR_PME;OK;WATCH;65.2;0.4;0.42;52.6;BLOCKED;SHADOW_BLOCKED;NONE;NOT_LOADED;;;;;;;;;;;;;;;;;;;;;NON_OBSERVE;;;;;;;;;;;;;NON_OBSERVE;NON_OBSERVE;;;;NON_OBSERVE;;;;NON_OBSERVE;;NON_OBSERVE;;;;;NON_OBSERVE;;;;;;NON_OBSERVE;INCOMPLETE;UNKNOWN;42.0;40.0;C;PARTIAL;True;V13.1-PEA-ACTIONS-EURONEXT;V13.1-COMITE-COLS;2026-08-05T08:50:44;2026-08-05T08:52:35;ACTION;Europe;Euronext Growth|Euronext Growth Paris;False;False;False;False;False;False;False;True;Euronext_PEA_PME_29Jul2026|Euronext_indices_ETF_Nov2025;2026-07-29;UNKNOWN;MISSING_NO_BULK_SOURCE;;;;;;;;MISSING_NO_SOURCE;;On PEA-PME list and major index;"Structural enrichment from ISIN+index lists only; no live market/fundamental data";2026-07-31;GROUPE LDLC;/en/product/equities/FR0000075442-ALXP;2026-08-05T08:31:03;NOT_LOADED;;;;France|SMALL_GROWTH_ACCESS|LOWER_OR_PME;;0;18.3493;;;;;NON_OBSERVE;;;;;;;;;;;15.86;0.43;2026-08-05;"Finnhub recommendations (BUY/HOLD/SELL counts) + FRED VIX/curve; price-target often empty on free EU";;;;;;;NON_OBSERVE;;;;;;;;;;;NON_OBSERVE;;;;NON_OBSERVE;2026-08-05T09:04:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-08-05T09:08:51;2026-08-05T09:14:57;ALLDL;XPAR;Euronext Growth Paris;EXISTING_PAIR_VALIDATED_STRUCTURALLY;95;Existing referential + Euronext segment normalization;/en/product/equities/FR0000075442-ALXP;NORMALIZED_EXISTING_PAIR;2026-08-06
FR0013439627;GROUPE OKWIND;ALOKW.PA;ALOKW;ALXP;France;PEA_PME+INDEX;HIGH_PEA_PME_LIST;SMALL_GROWTH_ACCESS;LOWER_OR_PME;OK;WATCH;65.2;0.4;0.42;52.6;BLOCKED;SHADOW_BLOCKED;NONE;NOT_LOADED;;;;;;;;;;;;;;;;;;;;;NON_OBSERVE;;;;;;;;;;;;;NON_OBSERVE;NON_OBSERVE;;;;NON_OBSERVE;;;;NON_OBSERVE;;NON_OBSERVE;;;;;NON_OBSERVE;;;;;;NON_OBSERVE;INCOMPLETE;UNKNOWN;42.0;40.0;C;PARTIAL;True;V13.1-PEA-ACTIONS-EURONEXT;V13.1-COMITE-COLS;2026-08-05T08:50:44;2026-08-05T08:52:35;ACTION;Europe;Euronext Growth|Euronext Growth Paris;False;False;False;False;False;False;False;True;Euronext_PEA_PME_29Jul2026|Euronext_indices_ETF_Nov2025;2026-07-29;UNKNOWN;MISSING_NO_BULK_SOURCE;;;;;;;;MISSING_NO_SOURCE;;On PEA-PME list and major index;"Structural enrichment from ISIN+index lists only; no live market/fundamental data";2026-07-31;GROUPE OKWIND;/en/product/equities/FR0013439627-ALXP;2026-08-05T08:31:03;NOT_LOADED;;;;France|SMALL_GROWTH_ACCESS|LOWER_OR_PME;;0;18.3493;;;;;NON_OBSERVE;;;;;;;;;;;15.86;0.43;2026-08-05;"Finnhub recommendations (BUY/HOLD/SELL counts) + FRED VIX/curve; price-target often empty on free EU";;;;;;;NON_OBSERVE;;;;;;;;;;;NON_OBSERVE;;;;NON_OBSERVE;2026-08-05T09:04:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-08-05T09:08:51;2026-08-05T09:14:57;ALOKW;XPAR;Euronext Growth Paris;EXISTING_PAIR_VALIDATED_STRUCTURALLY;95;Existing referential + Euronext segment normalization;/en/product/equities/FR0013439627-ALXP;NORMALIZED_EXISTING_PAIR;2026-08-06
FR0013429404;GROUPE TERA;ALGTR.PA;ALGTR;ALXP;France;PEA_PME+INDEX;HIGH_PEA_PME_LIST;SMALL_GROWTH_ACCESS;LOWER_OR_PME;OK;WATCH;65.2;0.4;0.42;52.6;BLOCKED;SHADOW_BLOCKED;NONE;NOT_LOADED;;;;;;;;;;;;;;;;;;;;;NON_OBSERVE;;;;;;;;;;;;;NON_OBSERVE;NON_OBSERVE;;;;NON_OBSERVE;;;;NON_OBSERVE;;NON_OBSERVE;;;;;NON_OBSERVE;;;;;;NON_OBSERVE;INCOMPLETE;UNKNOWN;42.0;40.0;C;PARTIAL;True;V13.1-PEA-ACTIONS-EURONEXT;V13.1-COMITE-COLS;2026-08-05T08:50:44;2026-08-05T08:52:35;ACTION;Europe;Euronext Growth|Euronext Growth Paris;False;False;False;False;False;False;False;True;Euronext_PEA_PME_29Jul2026|Euronext_indices_ETF_Nov2025;2026-07-29;UNKNOWN;MISSING_NO_BULK_SOURCE;;;;;;;;MISSING_NO_SOURCE;;On PEA-PME list and major index;"Structural enrichment from ISIN+index lists only; no live market/fundamental data";2026-07-31;GROUPE TERA;/en/product/equities/FR0013429404-ALXP;2026-08-05T08:31:03;NOT_LOADED;;;;France|SMALL_GROWTH_ACCESS|LOWER_OR_PME;;0;18.3493;;;;;NON_OBSERVE;;;;;;;;;;;15.86;0.43;2026-08-05;"Finnhub recommendations (BUY/HOLD/SELL counts) + FRED VIX/curve; price-target often empty on free EU";;;;;;;NON_OBSERVE;;;;;;;;;;;NON_OBSERVE;;;;NON_OBSERVE;2026-08-05T09:04:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-08-05T09:08:51;2026-08-05T09:14:57;ALGTR;XPAR;Euronext Growth Paris;EXISTING_PAIR_VALIDATED_STRUCTURALLY;95;Existing referential + Euronext segment normalization;/en/product/equities/FR0013429404-ALXP;NORMALIZED_EXISTING_PAIR;2026-08-06
FR0014000RP6;GROUPIMO;ALIMO.PA;ALIMO;ALXP;France;PEA_PME+INDEX;HIGH_PEA_PME_LIST;SMALL_GROWTH_ACCESS;LOWER_OR_PME;OK;WATCH;65.2;0.4;0.42;52.6;BLOCKED;SHADOW_BLOCKED;NONE;NOT_LOADED;;;;;;;;;;;;;;;;;;;;;NON_OBSERVE;;;;;;;;;;;;;NON_OBSERVE;NON_OBSERVE;;;;NON_OBSERVE;;;;NON_OBSERVE;;NON_OBSERVE;;;;;NON_OBSERVE;;;;;;NON_OBSERVE;INCOMPLETE;UNKNOWN;42.0;40.0;C;PARTIAL;True;V13.1-PEA-ACTIONS-EURONEXT;V13.1-COMITE-COLS;2026-08-05T08:50:44;2026-08-05T08:52:35;ACTION;Europe;Euronext Growth|Euronext Growth Paris;False;False;False;False;False;False;False;True;Euronext_PEA_PME_29Jul2026|Euronext_indices_ETF_Nov2025;2026-07-29;UNKNOWN;MISSING_NO_BULK_SOURCE;;;;;;;;MISSING_NO_SOURCE;;On PEA-PME list and major index;"Structural enrichment from ISIN+index lists only; no live market/fundamental data";2026-07-31;GROUPIMO;/en/product/equities/FR0014000RP6-ALXP;2026-08-05T08:31:03;NOT_LOADED;;;;France|SMALL_GROWTH_ACCESS|LOWER_OR_PME;;0;18.3493;;;;;NON_OBSERVE;;;;;;;;;;;15.86;0.43;2026-08-05;"Finnhub recommendations (BUY/HOLD/SELL counts) + FRED VIX/curve; price-target often empty on free EU";;;;;;;NON_OBSERVE;;;;;;;;;;;NON_OBSERVE;;;;NON_OBSERVE;2026-08-05T09:04:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-08-05T09:08:51;2026-08-05T09:14:57;ALIMO;XPAR;Euronext Growth Paris;EXISTING_PAIR_VALIDATED_STRUCTURALLY;95;Existing referential + Euronext segment normalization;/en/product/equities/FR0014000RP6-ALXP;NORMALIZED_EXISTING_PAIR;2026-08-06
FR0014007ND6;HAFFNER ENERGY;ALHAF.PA;ALHAF;ALXP;France;PEA_PME+INDEX;HIGH_PEA_PME_LIST;SMALL_GROWTH_ACCESS;LOWER_OR_PME;OK;WATCH;65.2;0.4;0.42;52.6;BLOCKED;SHADOW_BLOCKED;NONE;NOT_LOADED;;;;;;;;;;;;;;;;;;;;;NON_OBSERVE;;;;;;;;;;;;;NON_OBSERVE;NON_OBSERVE;;;;NON_OBSERVE;;;;NON_OBSERVE;;NON_OBSERVE;;;;;NON_OBSERVE;;;;;;NON_OBSERVE;INCOMPLETE;UNKNOWN;42.0;40.0;C;PARTIAL;True;V13.1-PEA-ACTIONS-EURONEXT;V13.1-COMITE-COLS;2026-08-05T08:50:44;2026-08-05T08:52:35;ACTION;Europe;Euronext Growth|Euronext Growth Paris;False;False;False;False;False;False;False;True;Euronext_PEA_PME_29Jul2026|Euronext_indices_ETF_Nov2025;2026-07-29;UNKNOWN;MISSING_NO_BULK_SOURCE;;;;;;;;MISSING_NO_SOURCE;;On PEA-PME list and major index;"Structural enrichment from ISIN+index lists only; no live market/fundamental data";2026-07-31;HAFFNER ENERGY;/en/product/equities/FR0014007ND6-ALXP;2026-08-05T08:31:03;NOT_LOADED;;;;France|SMALL_GROWTH_ACCESS|LOWER_OR_PME;;0;18.3493;;;;;NON_OBSERVE;;;;;;;;;;;15.86;0.43;2026-08-05;"Finnhub recommendations (BUY/HOLD/SELL counts) + FRED VIX/curve; price-target often empty on free EU";;;;;;;NON_OBSERVE;;;;;;;;;;;NON_OBSERVE;;;;NON_OBSERVE;2026-08-05T09:04:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-08-05T09:08:51;2026-08-05T09:14:57;ALHAF;XPAR;Euronext Growth Paris;EXISTING_PAIR_VALIDATED_STRUCTURALLY;95;Existing referential + Euronext segment normalization;/en/product/equities/FR0014007ND6-ALXP;NORMALIZED_EXISTING_PAIR;2026-08-06
FR0000066540;HERIGE;ALHRG.PA;ALHRG;ALXP;France;PEA_PME+INDEX;HIGH_PEA_PME_LIST;SMALL_GROWTH_ACCESS;LOWER_OR_PME;OK;WATCH;65.2;0.4;0.42;52.6;BLOCKED;SHADOW_BLOCKED;NONE;NOT_LOADED;;;;;;;;;;;;;;;;;;;;;NON_OBSERVE;;;;;;;;;;;;;NON_OBSERVE;NON_OBSERVE;;;;NON_OBSERVE;;;;NON_OBSERVE;;NON_OBSERVE;;;;;NON_OBSERVE;;;;;;NON_OBSERVE;INCOMPLETE;UNKNOWN;42.0;40.0;C;PARTIAL;True;V13.1-PEA-ACTIONS-EURONEXT;V13.1-COMITE-COLS;2026-08-05T08:50:44;2026-08-05T08:52:35;ACTION;Europe;Euronext Growth|Euronext Growth Paris;False;False;False;False;False;False;False;True;Euronext_PEA_PME_29Jul2026|Euronext_indices_ETF_Nov2025;2026-07-29;UNKNOWN;MISSING_NO_BULK_SOURCE;;;;;;;;MISSING_NO_SOURCE;;On PEA-PME list and major index;"Structural enrichment from ISIN+index lists only; no live market/fundamental data";2026-07-31;HERIGE;/en/product/equities/FR0000066540-ALXP;2026-08-05T08:31:03;NOT_LOADED;;;;France|SMALL_GROWTH_ACCESS|LOWER_OR_PME;;0;18.3493;;;;;NON_OBSERVE;;;;;;;;;;;15.86;0.43;2026-08-05;"Finnhub recommendations (BUY/HOLD/SELL counts) + FRED VIX/curve; price-target often empty on free EU";;;;;;;NON_OBSERVE;;;;;;;;;;;NON_OBSERVE;;;;NON_OBSERVE;2026-08-05T09:04:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-08-05T09:08:51;2026-08-05T09:14:57;ALHRG;XPAR;Euronext Growth Paris;EXISTING_PAIR_VALIDATED_STRUCTURALLY;95;Existing referential + Euronext segment normalization;/en/product/equities/FR0000066540-ALXP;NORMALIZED_EXISTING_PAIR;2026-08-06
